Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141468977.799846,167637907.122782,182796536.266025,154480244.055222,215679855.342091,226474285.779063,245849781.273234,271543680.048895,294468564.245272,318124701.478771,323802475.512425,381687072.622379,430508358.514204,722780701.295854,1544216001.66059,2157592940.04234,3009409974.26856,2809349069.22118,2389479271.66616,3030251120.09759,4279637942.25144,3862269120.53497,3618007841.13503,3391275731.53751,3561451560.50783,3339914757.22872,3403638189.20049,3281797043.04996,3834503376.02992,4186411463.85975,5952293764.84777,5402919784.57004,5592390827.39854,4378645081.01769,4190819344.22255,4958845648.04778,5694040002.89863,5326817114.53586,4483417309.83011,4662992036.2073,5080483628.53013,5023265413.2623,5335451099.88223,6511903365.47554,7770219008.21293,9582783990.85345,10327598306.4575,12455409587.3371,15571348344.3379,12113699068.2517,14372593020.2885,18210307743.5816,17170464016.0593,17595744798.3398,18203966895.8433,14383107762.6952,14023890265.3665,14929487485.1623,16867326401.9626,16874405465.391,15342236163.9864,19444935097.2395,20440655695.1804,19388402541.6698
Gabon,GAB,"Population, total",SP.POP.TOTL,512316,518266,524649,531452,538657,546308,554463,563108,572257,583276,595846,608348,620960,633995,647691,662197,677628,693984,711245,729375,748389,768385,789286,811005,833501,856726,880705,905479,931020,957138,983734,1010818,1038380,1066405,1094720,1123213,1152015,1181439,1211736,1243016,1275572,1309589,1345135,1382350,1421609,1463495,1508337,1556237,1607175,1661556,1719879,1781985,1846889,1913059,1978399,2040989,2100306,2156900,2212318,2267706,2322539,2376722,2430747,2484789
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,94.3662144947658,96.9604868849254,83.1064852758912,88.662202161031,99.7816919772448,103.318322288749,106.524604282625,131.449182060787,162.618334686551,189.808393377344,179.313963291107,213.842543162023,257.581042237291,300.258528034397,337.692534389517,295.982064548083,282.141307055388,268.649299816803,214.794357389928,262.816616745779,207.654408714945,236.954802725846,274.874465999589,280.929809553919,300.639895740381,627.578919318827,623.485927783598,635.3611677282,608.2774907808,621.681391269646,651.784945724837,600.224023405754,610.234711461724,575.459893151216,538.054072348854,459.803068381399,376.531026962584,308.719123437587,593.285346326581,616.483657865348,614.544307904464,724.726407242432,859.127671411226,774.888030908091,801.033372714536,710.608411468152,692.579361628102,653.862713272743,568.00453558864,619.536364296461,650.056501323611,642.522641296331,696.219806960615,738.186751987483,720.335143352133,781.890925169531,836.244875868476,888.157407724123
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,44212081.3502297,46695006.9579374,41160065.8561054,45168072.2689156,52296083.6737339,55728663.222684,59160569.4804413,75187749.0961317,95796021.6888272,115179719.077633,112190829.470457,138093099.09774,171833086.019624,207112627.726094,241083090.303623,218767743.459101,216050552.301584,213448584.936945,177340880.086204,225726358.890914,185646986.824927,220626484.224811,266672211.934161,284120329.401023,317083695.477797,690311080.515018,714254256.122189,755040974.087322,746493951.900959,785999864.840299,848239446.21576,803633342.473706,840285264.631545,814724032.065735,782913871.80966,687410645.063943,578235309.327198,487038685.045496,961900651.423441,1027701067.55688,1054112487.74083,1279703047.0221,1561766955.73024,1450142508.57808,1543294926.87301,1409693596.93594,1415004738.26621,1375609453.43746,1229461721.40861,1378176608.93204,1484578885.97132,1504909462.69521,1670671327.81651,1813609692.49994,1812170891.19069,2014158842.14596,2204734527.88096,2396111021.64149
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,398060,408930,420163,431757,443687,455952,468516,481588,495269,509440,524105,539388,555370,571991,589085,606821,625667,645770,667103,689781,713913,739125,765753,794525,825631,858874,894019,931091,970160,1011357,1054696,1099959,1145582,1188365,1227226,1264313,1301410,1338889,1376987,1415779,1455084,1495011,1535691,1577611,1621312,1667037,1715275,1765774,1817852,1871422,1926630,1983784,2043094,2103820,2164528,2224529,2283769,2342189,2399632,2456844,2515733,2576010,2636470,2697845
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1543.58202459728,1843.90343235858,1853.44090838675,1610.98027146868,1310.97315894409,757.223548505358,550.015542609224,519.816187076762,578.336763329878,689.034413652597,807.032285752352,851.515542450841,673.537782887275,749.908534993961,801.98383707929,853.526171868939,1010.03151630868,1305.04748557208,1642.78359414797,1996.02013272284,2635.36650276116,3324.7537205015,2822.68939668797,3281.72930937343,4119.66818307193,4530.69533409431,4712.00229382665,4830.33486170249,4086.6223465965,4143.40125686315,4418.75206546679,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283,8283.66960242964
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7321981333.6772,8833588173.40023,8902632715.25406,7735927263.59261,6339735099.33775,3690328963.64086,2701181331.30816,2513870586.73344,2693731865.97036,3094935186.76896,3510520231.21387,3613497316.55319,2800025882.71672,3057475335.18846,3219462262.0075,3395766677.67315,3991377904.13162,5125365191.98664,6410912049.87105,7745250733.95067,10172931088.5655,12795145130.9103,10766920065.8251,12426907967.1578,15475290469.2869,16894392033.2256,17517660143.6859,17966015109.3043,15223796148.8396,15444548901.9637,16473125375.0684,17902544880.6471,17638337116.9126,16010869215.68,18853115588.8106,24984568959.605,30777833585.4441
Georgia,GEO,"Population, total",SP.POP.TOTL,3645600,3703600,3760300,3816100,3870300,3921600,3966700,4005800,4042300,4080300,4119900,4163000,4205300,4242500,4279500,4311200,4342400,4372100,4397700,4430200,4467700,4504500,4542800,4582900,4622200,4662900,4704500,4743500,4790700,4803300,4802000,4835900,4873500,4911100,4836076,4657722,4491699,4349913,4243607,4157192,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3722716,3708610,3712502,3715483
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,1162.12266831735,1315.90787834504,1430.52095516263,1502.15452905146,1637.45522773672,1774.1986904555,1870.80540291774,1885.61596607874,2025.08159465853,2281.27598218229,2771.28310514754,3203.82884836051,3823.94032602696,5065.24523302283,5659.73787773336,6259.20744498342,6659.16546576017,7711.10232025365,9516.78283228907,11322.3543443813,12182.7800196802,10246.4767623188,9950.05926025365,9900.48559233526,9347.29068412377,9464.11694710857,13511.1520027486,16738.6132825523,17996.9783507619,17829.4609524705,22385.6778250275,23443.3350818536,26559.8543879632,25616.6508772405,27201.9593555204,31747.2449398447,30599.7891048363,27046.9565464237,27395.9440608051,26965.4922773722,23925.8559901991,23878.3641471651,25486.5942008748,30711.1022511331,34566.7359143735,35084.4363546269,36980.3349948954,42350.9217211489,46386.3295924799,42487.2137101496,42409.9356994694,47646.582043143,44735.5882319701,47220.0102098851,48971.0824722599,41911.0109851054,42961.0356905775,45526.5999576533,48874.8595028454,47623.8656074829,47379.765194548,52265.6541620571,49686.1154582583,54343.2265084958
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,84619845881.2608,96558204043.1028,105895435234.343,112232503744.1,123330404665.086,134774688191.161,143304275683.979,145100667772.69,156527292653.157,177733486326.06,216629229947.096,250900942396.699,300899944795.436,399833571167.215,446934971657.471,492434094920.105,521658712132.981,602698323085.993,743182891918.208,884574218333.155,953772499462.019,803404797057.551,779421633755.138,773507930294.906,727767760978.627,735218723093.277,1050092624515.9,1302932318824.81,1406367016371.53,1404092925205.45,1778162195860.07,1875792575132.59,2141377582968.07,2078954217437.6,2215282632276.73,2593053091306.13,2506576553158.31,2218790886532.82,2247760364565.97,2213873468586.88,1966980701145.1,1966381496641.73,2102350798305.89,2534715518349.01,2852317768061.78,2893393187361.87,3046308753670.58,3484056680854.91,3808786022312.5,3479800820863.28,3468154343000.01,3824828563521.41,3597896500945.31,3808086291482.36,3965800686309.79,3423568450957.03,3537784107980.55,3763092263752.95,4052008447223.53,3957208055215.68,3940142541354.1,4348297440387.53,4163596357879.39,4525703903627.53
Germany,DEU,"Population, total",SP.POP.TOTL,72814900,73377632,74025784,74714353,75318337,75963695,76600311,76951336,77294314,77909682,78169289,78312842,78688452,78936666,78967433,78673554,78336950,78159814,78091820,78126350,78288576,78407907,78333366,78128282,77858685,77684873,77720436,77839920,78144619,78751283,79433029,80013896,80624598,81156363,81438348,81678051,81914831,82034771,82047195,82100243,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,83797985,83280000
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,174.858856531804,181.870010833085,188.421016299893,205.037422391885,224.968154393354,260.50559523622,263.334589411514,211.219296540365,196.668571830464,225.772621963554,248.159869409818,263.408787882235,223.80286383233,309.509552300391,289.425856816508,272.976715188503,260.998295813107,292.28979809499,325.598476678233,346.653403777697,372.252026367961,343.799126739425,319.206910329791,311.383438154949,329.998888863111,329.714604937014,410.711658388611,355.153724919203,355.121844932881,349.964941914982,382.54246368354,418.254121349986,396.426407640517,359.800844097528,320.50390343252,371.537243033836,389.271267898831,377.841935501461,400.366799508524,403.037326127273,253.746936203344,263.542156494853,297.46164468774,358.39927142073,406.132105329565,478.611909191028,906.441027564887,1050.12461524926,1182.65761256016,1047.70430093586,1263.89251760539,1507.43573198753,1543.77524235764,2294.025645187,1953.64513603117,1721.69964380717,1913.18673253576,2012.97025750655,2196.61290615342,2186.18924111824,2196.54789313621,2445.50081810782,2240.27945094566,2260.28741289427
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217230094.97205,1302674324.88378,1382515654.47343,1540797588.57221,1731296199.52296,2053462968.0426,2126300672.22965,1747187644.9031,1666909517.65205,1962050555.7775,2215028588.45646,2417108577.52739,2112293279.98507,3006766758.43977,2894409937.8882,2810106382.97872,2765254237.28814,3189428571.42857,3662478184.99127,4020227920.22792,4445228215.76763,4222441860.46512,4035994397.7591,4057275132.27513,4412279843.44423,4504306722.68908,5735677433.82683,5074829931.97279,5197765031.64557,5251858439.874,5889106573.46088,6603185267.79643,6416103925.83267,5968922939.37198,5446383726.77047,6464382807.67884,6932991739.37767,6891443192.24985,7482069162.42008,7718109982.26093,4982850662.20851,5314872854.4405,6166197847.85031,7632723555.66221,8881417906.71432,10744568381.4456,20885037596.6963,24827339138.4906,28679383241.0729,26048720005.5233,32197655566.5347,39336668080.559,41271701060.954,62824629066.0408,54783319817.3705,49406010054.2663,56164929304.8754,60405924078.7278,67298914624.3723,68337969247.7067,70043099675.68,79524421861.2743,74263364041.8742,76370396722.154
Ghana,GHA,"Population, total",SP.POP.TOTL,6961215,7162667,7337375,7514714,7695739,7882606,8074521,8271913,8475729,8690383,8925813,9176264,9438187,9714617,10000523,10294308,10594913,10911871,11248450,11597255,11941448,12281712,12643819,13029836,13370590,13661229,13965217,14289108,14636568,15006813,15394648,15787496,16184855,16589519,16993190,17399017,17810181,18238958,18688036,19149864,19637087,20167069,20729388,21296705,21868298,22449438,23040702,23642279,24249946,24862664,25474995,26095088,26734268,27386193,28041592,28696068,29356742,30008354,30637585,31258945,31887809,32518665,33149152,33787914
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,21839,21872,22197,22753,23315,23878,24444,25015,25578,26120,26634,27020,27290,27537,27755,27951,28134,28300,28446,28575,28675,28740,28765,28733,28643,28512,28328,28096,27839,27544,27200,26898,26878,27070,27239,27377,27487,27582,27650,27692,27709,27657,27831,28274,28715,29163,29594,30006,30413,30823,31248,31660,32029,32407,32813,33193,33658,34245,34854,35494,36173,36858,37609,38471
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,513.085862390915,582.563503591063,608.475515462307,685.559282001744,772.805500770312,886.773611071551,983.55754915871,1053.2588863313,1138.38219032671,1305.64395976862,1473.60394808707,1629.3452793287,1873.25412773592,2468.00395502023,2789.40577350635,3109.3794397892,3343.38819444676,3832.32110004611,4629.33937671209,5626.58879087082,5811.69069600941,5305.43729381339,5501.63700061234,4950.06026518761,4785.07463033775,4746.76035816355,5577.83258692769,6473.57783168117,7492.35204811251,7737.54385772032,9466.66238502174,10046.6663875475,11021.012224607,10257.3085789073,10937.0223808611,12779.081491606,13432.5262183244,13015.9175046854,13022.9648774809,12742.5404388143,11638.2010697215,12156.9572824221,13782.195640943,18020.612039764,21449.2552764245,22054.1315756886,24416.0232970275,28440.7625328955,31695.8331092209,29425.4573200263,26653.0488008626,25504.7866510124,21624.346052551,21573.3449762805,21474.7257123892,17980.7298238137,17919.2426377048,18631.9930129293,19873.4015238771,19335.3602002969,17886.733165236,20654.7001960815,20971.8349258283,23400.7278817691
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4274890306.82895,4892397431.33292,5140542929.42067,5813285626.64404,6576906345.11518,7582209670.27425,8472021466.86847,9146592855.683,9950331205.83108,11454106327.0756,12957113636.3636,14388806818.1818,16650659090.9091,22037019562.7158,24998715909.0909,28129128586.61,30719552238.806,35673080481.0361,43654480519.4805,53724121435.1426,56039256594.7242,51618456334.5633,53858346938.7755,48741397058.8235,47352146311.971,47155741426.1041,55595445472.2493,64739630095.6215,75200610136.9205,78067933277.3815,96529587274.2906,103680863712.844,114608178405.434,107295704518.43,114980063202.247,134974613913.811,142502984144.96,138766067640.085,139612812175.718,137131371955.307,125760166224.805,132050474720.03,150253800085.865,196930509813.384,234979615898.225,242315668619.405,269073415333.676,314226996944.108,351121399546.485,326829054686.306,296417644404.034,283228079776.041,238841140018.233,236556279640.705,233911581521.062,194567373678.099,193097239005.87,200381103984.298,213298873494.394,207305649887.019,191362985554.861,218303801895.326,218880566444.349,243498333237.802
Greece,GRC,"Population, total",SP.POP.TOTL,8331725,8398050,8448233,8479625,8510429,8550333,8613651,8684088,8740765,8772764,8792806,8831036,8888628,8929086,8962022,9046541,9188150,9308479,9429959,9548258,9642505,9729350,9789513,9846627,9895801,9934300,9967213,10000595,10036983,10089498,10196792,10319927,10399061,10460415,10512922,10562153,10608800,10661259,10720509,10761698,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10698599,10569207,10436882,10405588
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,1498.27643678161,1874.29530190099,2196.71424019198,2860.28057640115,3432.70603291276,4257.87561148406,4844.65629347485,5713.96253360554,7235.5169393433,8480.76253105822,9483.10240585198,8544.09791016512,7813.65128212172,7988.17794662988,7198.7078081665,7760.83426370628,11271.3325735884,14554.3513669736,16397.9501938761,16813.7414501107,18326.9295023252,18315.3165631906,18768.8275325455,16797.3578218828,18124.0998075763,21665.8295173116,21422.4609853672,19145.614890096,20496.578783559,20170.322763798,19004.0038435698,19275.4339659556,20652.8417042443,27459.8753295461,32023.6820516137,32489.7277309899,35458.2542977474,39780.9441368721,44366.7858688175,44918.8413832155,43988.5280290494,47186.8759969388,45936.9562817724,47535.4883792376,50485.2244135291,44536.3549705377,48181.7453541266,50765.7494665372,54545.135857765,53309.2035905065,54693.0766804265,57116.295770722,..,..
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,69520026.6666667,88466738.2497268,106101297.801272,140153748.243656,169918948.629182,211190630.329609,240779417.7857,282269749.160113,355987433.41569,420645821.540488,476051740.773769,435748993.418421,402403041.029269,416184071.019417,379371901.490374,412876382.829174,603016292.686978,787390408.953269,898607670.624413,929799902.191124,1018977280.32928,1016500069.25708,1037916162.54976,927214151.76793,1005887539.32049,1208953287.06598,1197515569.08202,1072154433.84538,1149858069.75766,1131555107.04907,1068025016.00862,1086170703.9816,1169136716.03557,1558759823.08169,1822499769.23938,1849802648.36391,2013106929.50031,2249811295.6608,2499092314.41875,2529963903.22685,2503167187.49305,2684461375.46585,2609678486.36749,2684946990.12448,2842065708.35962,2499113022.81675,2707139544.46695,2851613679.03433,3055782146.15957,2997309971.87623,3082884653.2456,3235809504.29871,..,..
